Week_Ending_Date,Jurisdiction,Observed_Number,Upper_Bound_Threshold,Exceeds_Threshold,Average_Expected_Count,Excess_Lower_Estimate,Excess_Higher_Estimate,Year,Week,Total_Excess_Lower_Estimate_in_2020,Total_Excess_Higher_Estimate_in_2020,Percent_Excess_Lower_Estimate,Percent_Excess_Higher_Estimate,Type,Outcome,Suppress,Note
2018-09-15,Texas,3648,3957,FALSE,3708,0,0,2018,37,4712,8406,0,0,Predicted (weighted),All causes,,
2018-09-22,Texas,3674,3964,FALSE,3717,0,0,2018,38,4712,8406,0,0,Predicted (weighted),All causes,,
2018-09-29,Texas,3619,3983,FALSE,3729,0,0,2018,39,4712,8406,0,0,Predicted (weighted),All causes,,
2018-10-06,Texas,3747,4003,FALSE,3755,0,0,2018,40,4712,8406,0,0,Predicted (weighted),All causes,,
2018-10-13,Texas,3698,4038,FALSE,3779,0,0,2018,41,4712,8406,0,0,Predicted (weighted),All causes,,
2018-10-20,Texas,3722,4075,FALSE,3809,0,0,2018,42,4712,8406,0,0,Predicted (weighted),All causes,,
2018-10-27,Texas,3774,4074,FALSE,3820,0,0,2018,43,4712,8406,0,0,Predicted (weighted),All causes,,
2018-11-03,Texas,3788,4087,FALSE,3829,0,0,2018,44,4712,8406,0,0,Predicted (weighted),All causes,,
2018-11-10,Texas,3895,4134,FALSE,3878,0,17,2018,45,4712,8406,0,0,Predicted (weighted),All causes,,
2018-11-17,Texas,3997,4187,FALSE,3928,0,69,2018,46,4712,8406,0,0,Predicted (weighted),All causes,,
2018-11-24,Texas,4009,4197,FALSE,3937,0,72,2018,47,4712,8406,0,0,Predicted (weighted),All causes,,
2018-12-01,Texas,4019,4269,FALSE,4004,0,15,2018,48,4712,8406,0,0,Predicted (weighted),All causes,,
2018-12-08,Texas,4012,4307,FALSE,4049,0,0,2018,49,4712,8406,0,0,Predicted (weighted),All causes,,
2018-12-15,Texas,4086,4377,FALSE,4114,0,0,2018,50,4712,8406,0,0,Predicted (weighted),All causes,,
2018-12-22,Texas,4208,4424,FALSE,4163,0,45,2018,51,4712,8406,0,0,Predicted (weighted),All causes,,
2018-12-29,Texas,4153,4549,FALSE,4293,0,0,2018,52,4712,8406,0,0,Predicted (weighted),All causes,,
2019-01-05,Texas,4285,4611,FALSE,4340,0,0,2019,1,4712,8406,0,0,Predicted (weighted),All causes,,
2019-01-12,Texas,4287,4634,FALSE,4365,0,0,2019,2,4712,8406,0,0,Predicted (weighted),All causes,,
2019-01-19,Texas,4173,4658,FALSE,4383,0,0,2019,3,4712,8406,0,0,Predicted (weighted),All causes,,
2019-01-26,Texas,4102,4663,FALSE,4400,0,0,2019,4,4712,8406,0,0,Predicted (weighted),All causes,,
2019-02-02,Texas,4198,4611,FALSE,4364,0,0,2019,5,4712,8406,0,0,Predicted (weighted),All causes,,
2019-02-09,Texas,4134,4574,FALSE,4329,0,0,2019,6,4712,8406,0,0,Predicted (weighted),All causes,,
2019-02-16,Texas,4200,4556,FALSE,4309,0,0,2019,7,4712,8406,0,0,Predicted (weighted),All causes,,
2019-02-23,Texas,4138,4539,FALSE,4294,0,0,2019,8,4712,8406,0,0,Predicted (weighted),All causes,,
2019-03-02,Texas,4005,4469,FALSE,4235,0,0,2019,9,4712,8406,0,0,Predicted (weighted),All causes,,
2019-03-09,Texas,4274,4430,FALSE,4194,0,80,2019,10,4712,8406,0,0,Predicted (weighted),All causes,,
2019-03-16,Texas,4199,4379,FALSE,4149,0,50,2019,11,4712,8406,0,0,Predicted (weighted),All causes,,
2019-03-23,Texas,4188,4330,FALSE,4093,0,95,2019,12,4712,8406,0,0,Predicted (weighted),All causes,,
2019-03-30,Texas,3964,4270,FALSE,4037,0,0,2019,13,4712,8406,0,0,Predicted (weighted),All causes,,
2019-04-06,Texas,3910,4234,FALSE,4002,0,0,2019,14,4712,8406,0,0,Predicted (weighted),All causes,,
2019-04-13,Texas,3972,4208,FALSE,3978,0,0,2019,15,4712,8406,0,0,Predicted (weighted),All causes,,
2019-04-20,Texas,3922,4167,FALSE,3946,0,0,2019,16,4712,8406,0,0,Predicted (weighted),All causes,,
2019-04-27,Texas,3833,4155,FALSE,3928,0,0,2019,17,4712,8406,0,0,Predicted (weighted),All causes,,
2019-05-04,Texas,3841,4135,FALSE,3915,0,0,2019,18,4712,8406,0,0,Predicted (weighted),All causes,,
2019-05-11,Texas,3749,4114,FALSE,3891,0,0,2019,19,4712,8406,0,0,Predicted (weighted),All causes,,
2019-05-18,Texas,3779,4103,FALSE,3875,0,0,2019,20,4712,8406,0,0,Predicted (weighted),All causes,,
2019-05-25,Texas,3804,4080,FALSE,3861,0,0,2019,21,4712,8406,0,0,Predicted (weighted),All causes,,
2019-06-01,Texas,3820,4080,FALSE,3856,0,0,2019,22,4712,8406,0,0,Predicted (weighted),All causes,,
2019-06-08,Texas,3941,4062,FALSE,3845,0,96,2019,23,4712,8406,0,0,Predicted (weighted),All causes,,
2019-06-15,Texas,3711,4056,FALSE,3836,0,0,2019,24,4712,8406,0,0,Predicted (weighted),All causes,,
2019-06-22,Texas,3803,4056,FALSE,3830,0,0,2019,25,4712,8406,0,0,Predicted (weighted),All causes,,
2019-06-29,Texas,3747,4014,FALSE,3800,0,0,2019,26,4712,8406,0,0,Predicted (weighted),All causes,,
2019-07-06,Texas,3844,4006,FALSE,3782,0,62,2019,27,4712,8406,0,0,Predicted (weighted),All causes,,
2019-07-13,Texas,3796,4004,FALSE,3789,0,7,2019,28,4712,8406,0,0,Predicted (weighted),All causes,,
2019-07-20,Texas,3687,4012,FALSE,3791,0,0,2019,29,4712,8406,0,0,Predicted (weighted),All causes,,
2019-07-27,Texas,3699,4014,FALSE,3793,0,0,2019,30,4712,8406,0,0,Predicted (weighted),All causes,,
2019-08-03,Texas,3842,4016,FALSE,3798,0,44,2019,31,4712,8406,0,0,Predicted (weighted),All causes,,
2019-08-10,Texas,3798,4033,FALSE,3810,0,0,2019,32,4712,8406,0,0,Predicted (weighted),All causes,,
2019-08-17,Texas,3745,4019,FALSE,3794,0,0,2019,33,4712,8406,0,0,Predicted (weighted),All causes,,
2019-08-24,Texas,3711,4012,FALSE,3785,0,0,2019,34,4712,8406,0,0,Predicted (weighted),All causes,,
2019-08-31,Texas,3700,4003,FALSE,3784,0,0,2019,35,4712,8406,0,0,Predicted (weighted),All causes,,
2019-09-07,Texas,3783,4006,FALSE,3781,0,2,2019,36,4712,8406,0,0,Predicted (weighted),All causes,,
2019-09-14,Texas,3747,3994,FALSE,3763,0,0,2019,37,4712,8406,0,0,Predicted (weighted),All causes,,
2019-09-21,Texas,3572,4014,FALSE,3783,0,0,2019,38,4712,8406,0,0,Predicted (weighted),All causes,,
2019-09-28,Texas,3807,4044,FALSE,3809,0,0,2019,39,4712,8406,0,0,Predicted (weighted),All causes,,
2019-10-05,Texas,3860,4047,FALSE,3816,0,44,2019,40,4712,8406,0,0,Predicted (weighted),All causes,,
2019-10-12,Texas,3874,4070,FALSE,3847,0,27,2019,41,4712,8406,0,0,Predicted (weighted),All causes,,
2019-10-19,Texas,3953,4136,FALSE,3895,0,58,2019,42,4712,8406,0,0,Predicted (weighted),All causes,,
2019-10-26,Texas,3928,4146,FALSE,3914,0,14,2019,43,4712,8406,0,0,Predicted (weighted),All causes,,
2019-11-02,Texas,4031,4174,FALSE,3933,0,98,2019,44,4712,8406,0,0,Predicted (weighted),All causes,,
2019-11-09,Texas,4054,4206,FALSE,3973,0,81,2019,45,4712,8406,0,0,Predicted (weighted),All causes,,
2019-11-16,Texas,4043,4232,FALSE,3995,0,48,2019,46,4712,8406,0,0,Predicted (weighted),All causes,,
2019-11-23,Texas,4225,4239,FALSE,4012,0,213,2019,47,4712,8406,0,0.1,Predicted (weighted),All causes,,
2019-11-30,Texas,4126,4289,FALSE,4063,0,63,2019,48,4712,8406,0,0,Predicted (weighted),All causes,,
2019-12-07,Texas,4088,4349,FALSE,4114,0,0,2019,49,4712,8406,0,0,Predicted (weighted),All causes,,
2019-12-14,Texas,4299,4422,FALSE,4180,0,119,2019,50,4712,8406,0,0,Predicted (weighted),All causes,,
2019-12-21,Texas,4290,4434,FALSE,4207,0,83,2019,51,4712,8406,0,0,Predicted (weighted),All causes,,
2019-12-28,Texas,4339,4549,FALSE,4315,0,24,2019,52,4712,8406,0,0,Predicted (weighted),All causes,,
2020-01-04,Texas,4323,4564,FALSE,4327,0,0,2020,1,4712,8406,0,0,Predicted (weighted),All causes,,
2020-01-11,Texas,4561,4562,FALSE,4324,0,237,2020,2,4712,8406,0,0.1,Predicted (weighted),All causes,,
2020-01-18,Texas,4248,4576,FALSE,4334,0,0,2020,3,4712,8406,0,0,Predicted (weighted),All causes,,
2020-01-25,Texas,4124,4544,FALSE,4319,0,0,2020,4,4712,8406,0,0,Predicted (weighted),All causes,,
2020-02-01,Texas,4191,4532,FALSE,4308,0,0,2020,5,4712,8406,0,0,Predicted (weighted),All causes,,
2020-02-08,Texas,4338,4538,FALSE,4312,0,26,2020,6,4712,8406,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-02-15,Texas,4362,4510,FALSE,4281,0,81,2020,7,4712,8406,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-02-22,Texas,4233,4512,FALSE,4287,0,0,2020,8,4712,8406,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-02-29,Texas,4160,4465,FALSE,4243,0,0,2020,9,4712,8406,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-07,Texas,4187,4426,FALSE,4204,0,0,2020,10,4712,8406,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-14,Texas,4181,4380,FALSE,4161,0,20,2020,11,4712,8406,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-21,Texas,4263,4348,FALSE,4123,0,140,2020,12,4712,8406,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-28,Texas,4270,4291,FALSE,4065,0,205,2020,13,4712,8406,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-04,Texas,4194,4230,FALSE,4014,0,180,2020,14,4712,8406,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-11,Texas,4278,4186,TRUE,3972,92,306,2020,15,4712,8406,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-18,Texas,4312,4170,TRUE,3957,142,355,2020,16,4712,8406,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-25,Texas,4467,4150,TRUE,3929,317,538,2020,17,4712,8406,0.1,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-02,Texas,4269,4126,TRUE,3904,143,365,2020,18,4712,8406,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-09,Texas,4289,4101,TRUE,3886,188,403,2020,19,4712,8406,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-16,Texas,4284,4096,TRUE,3884,188,400,2020,20,4712,8406,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-23,Texas,4260,4077,TRUE,3866,183,394,2020,21,4712,8406,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-30,Texas,4159,4084,TRUE,3862,75,297,2020,22,4712,8406,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-06,Texas,4238,4086,TRUE,3860,152,378,2020,23,4712,8406,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-13,Texas,4433,4076,TRUE,3859,357,574,2020,24,4712,8406,0.1,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-20,Texas,4576,4059,TRUE,3844,517,732,2020,25,4712,8406,0.1,0.2,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-27,Texas,4656,4052,TRUE,3841,604,815,2020,26,4712,8406,0.1,0.2,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-07-04,Texas,5062,4047,TRUE,3827,1015,1235,2020,27,4712,8406,0.3,0.3,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-07-11,Texas,4770,4031,TRUE,3808,739,962,2020,28,4712,8406,0.2,0.3,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2017-01-14,United States,61114,60527,TRUE,57497,587,3617,2017,2,139910,192414,0,0.1,Predicted (weighted),All causes,,
2017-01-21,United States,59454,60801,FALSE,57872,0,1582,2017,3,139910,192414,0,0,Predicted (weighted),All causes,,
2017-01-28,United States,58176,60619,FALSE,58376,0,0,2017,4,139910,192414,0,0,Predicted (weighted),All causes,,
2017-02-04,United States,58537,60387,FALSE,58187,0,350,2017,5,139910,192414,0,0,Predicted (weighted),All causes,,
2017-02-11,United States,59162,60179,FALSE,57874,0,1288,2017,6,139910,192414,0,0,Predicted (weighted),All causes,,
2017-02-18,United States,58604,59944,FALSE,57662,0,942,2017,7,139910,192414,0,0,Predicted (weighted),All causes,,
2017-02-25,United States,58385,59497,FALSE,57449,0,936,2017,8,139910,192414,0,0,Predicted (weighted),All causes,,
2017-03-04,United States,57360,59148,FALSE,57140,0,220,2017,9,139910,192414,0,0,Predicted (weighted),All causes,,
2017-03-11,United States,57598,58773,FALSE,56709,0,889,2017,10,139910,192414,0,0,Predicted (weighted),All causes,,
2017-03-18,United States,56779,58478,FALSE,56374,0,405,2017,11,139910,192414,0,0,Predicted (weighted),All causes,,
2017-03-25,United States,57161,58104,FALSE,56004,0,1157,2017,12,139910,192414,0,0,Predicted (weighted),All causes,,
2017-04-01,United States,55837,57370,FALSE,55545,0,292,2017,13,139910,192414,0,0,Predicted (weighted),All causes,,
2017-04-08,United States,55267,56928,FALSE,55075,0,192,2017,14,139910,192414,0,0,Predicted (weighted),All causes,,
2017-04-15,United States,54969,56528,FALSE,54558,0,411,2017,15,139910,192414,0,0,Predicted (weighted),All causes,,
2017-04-22,United States,53175,56181,FALSE,54151,0,0,2017,16,139910,192414,0,0,Predicted (weighted),All causes,,
2017-04-29,United States,53404,55638,FALSE,53699,0,0,2017,17,139910,192414,0,0,Predicted (weighted),All causes,,
2017-05-06,United States,52753,54773,FALSE,53046,0,0,2017,18,139910,192414,0,0,Predicted (weighted),All causes,,
2017-05-13,United States,52077,54369,FALSE,52629,0,0,2017,19,139910,192414,0,0,Predicted (weighted),All causes,,
2017-05-20,United States,52575,54059,FALSE,52245,0,330,2017,20,139910,192414,0,0,Predicted (weighted),All causes,,
2017-05-27,United States,51106,53851,FALSE,51917,0,0,2017,21,139910,192414,0,0,Predicted (weighted),All causes,,
2017-06-03,United States,51369,53435,FALSE,51550,0,0,2017,22,139910,192414,0,0,Predicted (weighted),All causes,,
2017-06-10,United States,51525,53139,FALSE,51449,0,76,2017,23,139910,192414,0,0,Predicted (weighted),All causes,,
2017-06-17,United States,50933,53001,FALSE,51278,0,0,2017,24,139910,192414,0,0,Predicted (weighted),All causes,,
2017-06-24,United States,51326,53043,FALSE,51235,0,91,2017,25,139910,192414,0,0,Predicted (weighted),All causes,,
2017-07-01,United States,50742,53054,FALSE,51118,0,0,2017,26,139910,192414,0,0,Predicted (weighted),All causes,,
2017-07-08,United States,51091,52970,FALSE,51048,0,43,2017,27,139910,192414,0,0,Predicted (weighted),All causes,,
2017-07-15,United States,50133,52881,FALSE,51038,0,0,2017,28,139910,192414,0,0,Predicted (weighted),All causes,,
2017-07-22,United States,50229,52882,FALSE,50992,0,0,2017,29,139910,192414,0,0,Predicted (weighted),All causes,,
2017-07-29,United States,49494,52927,FALSE,50913,0,0,2017,30,139910,192414,0,0,Predicted (weighted),All causes,,
2017-08-05,United States,50210,52817,FALSE,50814,0,0,2017,31,139910,192414,0,0,Predicted (weighted),All causes,,
2017-08-12,United States,50371,52758,FALSE,50822,0,0,2017,32,139910,192414,0,0,Predicted (weighted),All causes,,
2017-08-19,United States,50296,52717,FALSE,50825,0,0,2017,33,139910,192414,0,0,Predicted (weighted),All causes,,
2017-08-26,United States,49659,52868,FALSE,50936,0,0,2017,34,139910,192414,0,0,Predicted (weighted),All causes,,
2017-09-02,United States,50960,53062,FALSE,51018,0,0,2017,35,139910,192414,0,0,Predicted (weighted),All causes,,
2017-09-09,United States,51111,53174,FALSE,51164,0,0,2017,36,139910,192414,0,0,Predicted (weighted),All causes,,
2017-09-16,United States,51820,53312,FALSE,51363,0,457,2017,37,139910,192414,0,0,Predicted (weighted),All causes,,
2017-09-23,United States,51358,53663,FALSE,51745,0,0,2017,38,139910,192414,0,0,Predicted (weighted),All causes,,
2017-09-30,United States,51462,54054,FALSE,52079,0,0,2017,39,139910,192414,0,0,Predicted (weighted),All causes,,
2017-10-07,United States,52235,54480,FALSE,52468,0,0,2017,40,139910,192414,0,0,Predicted (weighted),All causes,,
2017-10-14,United States,51703,54937,FALSE,52830,0,0,2017,41,139910,192414,0,0,Predicted (weighted),All causes,,
2017-10-21,United States,52357,55175,FALSE,53159,0,0,2017,42,139910,192414,0,0,Predicted (weighted),All causes,,
2017-10-28,United States,52687,55389,FALSE,53374,0,0,2017,43,139910,192414,0,0,Predicted (weighted),All causes,,
2017-11-04,United States,53832,55661,FALSE,53679,0,153,2017,44,139910,192414,0,0,Predicted (weighted),All causes,,
2017-11-11,United States,53384,56032,FALSE,53982,0,0,2017,45,139910,192414,0,0,Predicted (weighted),All causes,,
2017-11-18,United States,53910,56475,FALSE,54407,0,0,2017,46,139910,192414,0,0,Predicted (weighted),All causes,,
2017-11-25,United States,54225,57216,FALSE,55129,0,0,2017,47,139910,192414,0,0,Predicted (weighted),All causes,,
2017-12-02,United States,54903,57701,FALSE,55613,0,0,2017,48,139910,192414,0,0,Predicted (weighted),All causes,,
2017-12-09,United States,55747,58370,FALSE,56230,0,0,2017,49,139910,192414,0,0,Predicted (weighted),All causes,,
2017-12-16,United States,57540,58760,FALSE,56702,0,838,2017,50,139910,192414,0,0,Predicted (weighted),All causes,,
2017-12-23,United States,59681,59433,TRUE,57371,248,2310,2017,51,139910,192414,0,0,Predicted (weighted),All causes,,
2017-12-30,United States,61251,60253,TRUE,58149,998,3102,2017,52,139910,192414,0,0.1,Predicted (weighted),All causes,,
2018-01-06,United States,66317,61266,TRUE,59112,5051,7205,2018,1,139910,192414,0.1,0.1,Predicted (weighted),All causes,,
2018-01-13,United States,67686,61880,TRUE,59690,5806,7996,2018,2,139910,192414,0.1,0.1,Predicted (weighted),All causes,,
2018-01-20,United States,64820,62434,TRUE,60215,2386,4605,2018,3,139910,192414,0,0.1,Predicted (weighted),All causes,,
2018-01-27,United States,62922,62082,TRUE,59944,840,2978,2018,4,139910,192414,0,0,Predicted (weighted),All causes,,
2018-02-03,United States,61144,61858,FALSE,59730,0,1414,2018,5,139910,192414,0,0,Predicted (weighted),All causes,,
2018-02-10,United States,61243,61637,FALSE,59487,0,1756,2018,6,139910,192414,0,0,Predicted (weighted),All causes,,
2018-02-17,United States,59931,61452,FALSE,59190,0,741,2018,7,139910,192414,0,0,Predicted (weighted),All causes,,
2018-02-24,United States,57935,61182,FALSE,59036,0,0,2018,8,139910,192414,0,0,Predicted (weighted),All causes,,
2018-03-03,United States,56829,60772,FALSE,58625,0,0,2018,9,139910,192414,0,0,Predicted (weighted),All causes,,
2018-03-10,United States,57226,60366,FALSE,58259,0,0,2018,10,139910,192414,0,0,Predicted (weighted),All causes,,
2018-03-17,United States,56480,59953,FALSE,57820,0,0,2018,11,139910,192414,0,0,Predicted (weighted),All causes,,
2018-03-24,United States,55912,59471,FALSE,57304,0,0,2018,12,139910,192414,0,0,Predicted (weighted),All causes,,
2018-03-31,United States,55045,58798,FALSE,56773,0,0,2018,13,139910,192414,0,0,Predicted (weighted),All causes,,
2018-04-07,United States,55425,58224,FALSE,56243,0,0,2018,14,139910,192414,0,0,Predicted (weighted),All causes,,
2018-04-14,United States,55355,57590,FALSE,55616,0,0,2018,15,139910,192414,0,0,Predicted (weighted),All causes,,
2018-04-21,United States,54152,57197,FALSE,55142,0,0,2018,16,139910,192414,0,0,Predicted (weighted),All causes,,
2018-04-28,United States,53848,56641,FALSE,54609,0,0,2018,17,139910,192414,0,0,Predicted (weighted),All causes,,
2018-05-05,United States,53874,55982,FALSE,54080,0,0,2018,18,139910,192414,0,0,Predicted (weighted),All causes,,
2018-05-12,United States,52227,55439,FALSE,53580,0,0,2018,19,139910,192414,0,0,Predicted (weighted),All causes,,
2018-05-19,United States,50739,55125,FALSE,53222,0,0,2018,20,139910,192414,0,0,Predicted (weighted),All causes,,
